id,ghost_prob_mlp,ghost_pred
27426650,0.005300775075473804,0
27608063,0.7817780495525238,1
27610245,0.009280887490660115,0
27610367,0.01959881625601742,0
27611047,0.08805547600786268,0
27612876,0.0049168742355300225,0
27622210,0.02121943522546123,0
27427289,0.38051810491278215,0
27430644,0.004500368127540025,0
27637065,0.0025752359447850275,0
27658203,0.0037352245403650315,0
27672277,0.09568746057656795,0
27677869,0.15710889912210702,0
27454904,0.011426705665325776,0
27458304,0.13277224411466512,0
27468927,0.008511830228142938,0
27686998,0.19769021381705762,0
27697284,0.0057005163986296875,0
27702171,0.451037331666456,0
27703666,0.015557056580258547,0
27724217,0.0670092945586276,0
27731269,0.004630869529707525,0
27756639,0.06909951512503222,0
27705293,0.0063159944391355015,0
27714862,0.0016962851891276268,0
28082095,0.0073072436168939965,0
28084157,0.0038684700030592596,0
28085121,0.20550828592797193,0
28096425,0.18866177753955793,0
27781833,0.0073917936962612845,0
27783586,0.0047872268804400545,0
27785672,0.037057437060141536,0
27803575,0.0328342878343686,0
28100131,0.011225017682499219,0
28108773,0.06924495735705569,0
27806073,0.07447006414839218,0
27810880,0.14827502365588627,0
27823763,0.00476380509789693,0
27829177,0.04388769067950011,0
28136160,0.11812130136779143,0
28137157,0.25509750273031634,0
28137623,0.2756609304588867,0
28138470,0.00986307372244124,0
28155197,0.008395377816462048,0
27874237,0.23405123322929594,0
27891791,0.010870497401582122,0
28165121,0.006384321830272067,0
28177443,0.14837747958814115,0
28181575,0.5002480984946784,0
28183074,0.3003675842464702,0
28185576,0.3698962992636502,0
27906875,0.8239058344595581,1
27909345,0.02851840196770566,0
27910595,0.003395831648670164,0
27923071,0.1363952364075622,0
27928809,0.11155515779610956,0
27933214,0.006285393197185132,0
28188131,0.004899138222587571,0
28200288,0.017650840367043362,0
28201587,0.4947384505293642,0
28206135,0.08649435464962267,0
28208166,0.08817920961892933,0
27965166,0.2764289639540097,0
27966667,0.007546836170789724,0
27967580,0.16593114090642036,0
27967600,0.17620410628545372,0
27967621,0.0027539364667838783,0
28001559,0.0048150255073593625,0
28009721,0.03866887782130974,0
28312177,0.006119687868049331,0
28314777,0.008442692340236422,0
28324221,0.021912676861797556,0
28329004,0.015966288261527704,0
28334760,0.0039537824800028295,0
28011594,0.003923198456941874,0
28014733,0.1793038682829523,0
28015516,0.03336958929919545,0
28041818,0.004440455890934819,0
28042014,0.006427894911660313,0
28042224,0.0068465551512484745,0
28340136,0.31675247648590277,0
28350560,0.08067025479671379,0
28359897,0.006023721855005787,0
28389782,0.4709534389527093,0
28391512,0.007605955784458327,0
28412322,0.006920145237887469,0
28368678,0.003930359399892659,0
28369552,0.01617731397191086,0
28385105,0.03215104170729498,0
28389715,0.0033453554505580327,0
28426648,0.005438896714696921,0
28431924,0.46282097684305473,0
28734987,0.42929898822088086,0
28778214,0.07741580607599013,0
28779900,0.08164263691689691,0
28438216,0.11317133116755587,0
28438751,0.0027106848052427775,0
28462811,0.008102742156441512,0
28483571,0.008741915839584087,0
28785091,0.27833528402230884,0
28785361,0.05002585507879321,0
28786315,0.05731333889763301,0
28786900,0.18190191378581405,0
28489062,0.007470069080826827,0
28494807,0.047000635625044695,0
28506359,0.025285342050070114,0
28834703,0.001332506766265241,0
28838614,0.014640862229629953,0
28838673,0.002811719413502259,0
28513774,0.005934419708478084,0
28518077,0.0645577521878459,0
28859648,0.3717864539491339,0
28861629,0.02210502701375855,0
28867577,0.0037568036684614194,0
28872377,0.1538034739569111,0
28891558,0.28705297106251193,0
28539464,0.09767352244450692,0
28541768,0.01273401718696403,0
28560765,0.021246122956370815,0
28561904,0.022332520392195555,0
28897533,0.36544918131413046,0
28897932,0.009311422363656398,0
28911775,0.012581162636966698,0
28911830,0.3522663863400334,0
28920018,0.021732503315489985,0
28567040,0.2581440445858784,0
28602842,0.837341391567803,1
28936795,0.3267042795176603,0
28937377,0.2981647116309793,0
28608920,0.04170396198240226,0
28610383,0.05155111606761131,0
28626504,0.028417768262145655,0
28629956,0.0250082019215598,0
28632837,0.26203683070700323,0
28635035,0.018145023301431966,0
28952972,0.11358673482604066,0
28972637,0.150353200086599,0
28635863,0.8314660678188585,1
28667823,0.009128452412987667,0
28668546,0.04166331667859114,0
28670390,0.48532267572758003,0
28986807,0.17774961291882063,0
28991221,0.053446281578899905,0
29015079,0.012838956115699744,0
29016146,0.02641688392889046,0
28684892,0.7547578193775338,1
28692232,0.021611653761752767,0
28697997,0.28984785191457013,0
28699232,0.2883427731141268,0
28699654,0.3459780347818714,0
28715332,0.009181175938505317,0
29016907,0.014339434264714738,0
29038655,0.020868534452428745,0
29041626,0.3427698303983836,0
28730408,0.005228508217868439,0
28734298,0.2468283571260028,0
29431738,0.13769808809950068,0
29058075,0.2510982616313605,0
29076107,0.7641106924790653,1
29079912,0.036324335850550366,0
29097472,0.1202090565855246,0
29463847,0.03203830481637389,0
29478604,0.27115477571434704,0
29487347,0.007074894724805033,0
29102760,0.009792008747481052,0
29103275,0.005376811532243782,0
29104053,0.23243674816168453,0
29117643,0.030848036346945107,0
29124476,0.003829247021074379,0
29495933,0.008355671589353502,0
29509877,0.012262392666191141,0
29514309,0.020932558275782175,0
29515670,0.017709850064858226,0
29148293,0.004349408083449605,0
29148550,0.09428957959494831,0
29149377,0.33169346609497935,0
29152320,0.03090984481000365,0
29155895,0.004967405452466985,0
29158689,0.016971741182182712,0
29168569,0.26870763313811596,0
29170235,0.29917021089015955,0
29170953,0.368469559163894,0
29184626,0.00495888939352039,0
29535295,0.0292960779934794,0
29541214,0.019142881912535735,0
29237220,0.04198216833608403,0
29567201,0.826322073810202,1
29567482,0.008255806110196844,0
29575293,0.0022674399899519065,0
29585551,0.010722954748313787,0
29586511,0.013445246731193216,0
29256229,0.010154200761110906,0
29256358,0.005192438711246375,0
29260051,0.005947225795729119,0
29269102,0.042212440407255206,0
29278439,0.021894462962088974,0
29281407,0.13040424417154453,0
29592296,0.007660956779169859,0
29592768,0.001531007959407973,0
29605631,0.23809316760954854,0
29294153,0.4199316410957263,0
29635253,0.013398616078896957,0
29651529,0.00276218623674618,0
29654321,0.01161597692846072,0
29658021,0.3066036304722219,0
29327591,0.7542381531961825,1
29331191,0.5203162634260223,0
29338559,0.03499573731703205,0
29679419,0.2409303927124874,0
29684573,0.003916664019134676,0
29351570,0.09262830889596974,0
29356679,0.011715650340782773,0
29361650,0.8221595597224253,1
29385308,0.0862837608582022,0
29391852,0.007754613352991898,0
29686857,0.016896595434376674,0
29700761,0.02842299426556663,0
29703513,0.2552807638501489,0
29730504,0.2343087108684159,0
29412402,0.059379382556231194,0
29775040,0.007416349564848116,0
29780863,0.04383071168315042,0
29781403,0.01261817964119849,0
29758199,0.020109749860690466,0
29760980,0.5911937333613534,0
29794270,0.09262958212160405,0
29797971,0.7793515753946044,1
29804246,0.00405836418647859,0
29814549,0.005930996938681073,0
29990168,0.21003401465200916,0
29993012,0.02914370157697022,0
30003335,0.042729722607211314,0
30003453,0.006196091906183836,0
30006962,0.5455860185256619,0
29824343,0.06399363201191449,0
29831517,0.0018603106245188275,0
30021540,0.285133795819287,0
30021914,0.012054327754991526,0
30031616,0.6191441313125138,0
30033284,0.7502410405069212,1
30034070,0.01610740835496904,0
30038208,0.006836694054135553,0
29847492,0.11602758932548436,0
29851718,0.8431586338141228,1
29858182,0.032274554099978446,0
30042363,0.20970995167080062,0
30043966,0.01081303570386778,0
30046573,0.004318844752115293,0
30053410,0.43027567146030354,0
29877448,0.36151333780744943,0
29897911,0.07158643157449317,0
30058948,0.016566010906904228,0
30062290,0.6598949462535243,0
30062478,0.03854600241573078,0
30065198,0.4079823141000629,0
29904478,0.010830564840373407,0
29905155,0.005847459266566257,0
29906282,0.0032425457889802734,0
29908937,0.00915829720708157,0
30082832,0.0024891038397071292,0
30087377,0.022432002147333867,0
30089412,0.0027925673388891187,0
29929095,0.03367753662121803,0
29929702,0.005496311234621876,0
29935981,0.14807518999494676,0
29937451,0.012910549239937627,0
29943061,0.005160702054487777,0
30091313,0.015805353129900328,0
30096719,0.00225418508318124,0
30104723,0.03196859212422655,0
30105137,0.021372491347799005,0
30106990,0.06422294306744823,0
30107262,0.034610675073532125,0
29944408,0.28118201032110907,0
29946757,0.3452768758193857,0
29963575,0.005419921579619118,0
29964348,0.8608981258724409,1
30109916,0.004956919485831189,0
30125523,0.1947057059951702,0
30175606,0.7973431464816169,1
30182137,0.12327171479179355,0
30125704,0.3347526922834735,0
30154255,0.03702132468887515,0
30156697,0.026573300170005913,0
30162689,0.6016623430513022,0
30198546,0.017275647184067114,0
30201476,0.5433393858330445,0
30206047,0.3536113305008139,0
30212741,0.36927908618563887,0
30174397,0.0645228672711111,0
30387648,0.7513623154832239,1
30387820,0.5943493890832459,0
30387838,0.559353600906341,0
30234773,0.5153093811620011,0
30236202,0.009935195393038672,0
30252034,0.00344151182553856,0
30254229,0.00470498971255406,0
30387885,0.7497358335074525,1
30387916,0.5526986634622922,0
30387983,0.8135777129413471,1
30388079,0.5465847776621593,0
30388225,0.7523558891623984,1
30388313,0.8082100345840374,1
30388449,0.7554294948161409,1
30388528,0.7498489485619928,1
30388552,0.7505724971776131,1
30388587,0.7507907176947214,1
30388750,0.5181298525817492,0
30388999,0.5892899527168205,0
30389066,0.5521387167895396,0
30264512,0.008040308544848319,0
30268825,0.0476292987596883,0
30279712,0.007924154040681886,0
30284324,0.006069244770612558,0
30389147,0.5537228062496673,0
30389192,0.5159824393460862,0
30389262,0.3865638144150202,0
30389280,0.7499053231222277,1
30389441,0.7512207274024177,1
30392649,0.5882724294025667,0
30392780,0.746594684082313,0
30307336,0.248804753983914,0
30308289,0.01406990395141814,0
30314761,0.014443286519174649,0
30392806,0.5452167464914337,0
30392874,0.6212240592427594,0
30392909,0.74652577893867,0
30392930,0.5526986634622922,0
30392986,0.7604925952349939,1
30393018,0.7538944607294796,1
30393171,0.5803810368488568,0
30393194,0.7583589957323892,1
30393286,0.7178830374726898,0
30393322,0.7510782719894203,1
30393377,0.5126423848948134,0
30326749,0.10992168380471623,0
30337531,0.031936753390041324,0
30393414,0.7584954961582894,1
30393497,0.7545322514871026,1
30393555,0.8179242603258613,1
30393583,0.753089953726737,1
30393638,0.7492784187399582,1
30393689,0.7526574092846627,1
30393759,0.7517357199928286,1
30393882,0.7469367150191827,0
30393896,0.7541010670207206,1
30349066,0.09412546406340648,0
30352010,0.851127872551029,1
30357870,0.39726346290038456,0
30359944,0.1539014225985993,0
30361847,0.03766972177738466,0
30393998,0.6494025405845294,0
30394053,0.5514540577020398,0
30394071,0.5707361577941138,0
30394133,0.5641932384869824,0
30394203,0.7539634603861901,1
30394340,0.5407331292281785,0
30394380,0.7504624786126818,1
30394403,0.7489545239555389,1
30394467,0.7565396669030031,1
30394494,0.7506273329906851,1
30394541,0.7515497679135638,1
30367591,0.7973540086947706,1
30378982,0.003928415640297411,0
30394622,0.5557565931811633,0
30396953,0.004404054026926468,0
30398938,0.011234064768854394,0
30400542,0.25263017900059775,0
30415541,0.029029016557759798,0
30387132,0.544969304316322,0
30387196,0.7527301777440346,1
30387218,0.7501296133081142,1
30387263,0.754306502269875,1
30387425,0.5875895026437878,0
30387445,0.7517357199928286,1
30387495,0.5515686955347476,0
30387553,0.7555793001098321,1
30442333,0.00892711861394663,0
30421561,0.5506455862283041,0
30421981,0.19064082736910953,0
30423106,0.0013689169219634108,0
30425416,0.11752821484166591,0
30425770,0.005016957907583225,0
30447204,0.01144579135945994,0
30449111,0.1859307205278114,0
30465706,0.0316126017478433,0
30435549,0.21798763893436993,0
30439073,0.5661240741521343,0
30441489,0.14124636720503073,0
30699302,0.30058657315273624,0
30476455,0.13642944231354784,0
30477526,0.047989443696473275,0
30494093,0.005858106191449116,0
30702161,0.019525302521769674,0
30702384,0.26804782072939076,0
30705353,0.007552966971787911,0
30715688,0.31556952319552084,0
30499109,0.4648390212830968,0
30504880,0.3795492161645048,0
30510228,0.030582532639323638,0
30514043,0.3110696391769401,0
30717086,0.03428777942304896,0
30717527,0.02860243484266895,0
30718403,0.01330910161269826,0
30721128,0.7402572532788932,0
30721883,0.2871940896771723,0
30527994,0.0063931110474589594,0
30531246,0.024126583928744744,0
30537849,0.01940203574892354,0
30756898,0.16240375664992396,0
30762861,0.3407559876477437,0
30764476,0.1112004622807026,0
30766643,0.06700957529611787,0
30767659,0.010754085088058394,0
30557920,0.0037061938402222208,0
30568497,0.015076642297426649,0
30577273,0.24378583318539748,0
30769129,0.009965108145459025,0
30788330,0.048987488824683456,0
30795672,0.020116281459972053,0
30584992,0.017629256239060337,0
30587740,0.009375165331262406,0
30627356,0.009694937529170873,0
30801068,0.1887641593193989,0
30811789,0.06218321717350039,0
30822815,0.018524994245414934,0
30662063,0.002886410864813411,0
30675435,0.02584058208707183,0
30677434,0.009270443976104565,0
30686973,0.009669141501469237,0
30824853,0.004518349280778984,0
30694973,0.36699928140872623,0
30938864,0.2017968236539928,0
30856398,0.03795625321620932,0
30875053,0.3323661791068308,0
30950513,0.14859035042796243,0
30981877,0.04083960180811445,0
31000783,0.7239356676898328,0
31001961,0.00396941249156428,0
30937756,0.0440908214963043,0
31174610,0.1970306798971447,0
31002659,0.017015477982524757,0
31019621,0.10076613963837117,0
31023111,0.24200868447883542,0
31038331,0.7470723774580824,0
31038347,0.7471399652791713,0
31188378,0.11111290817318482,0
31201815,0.01940809488671142,0
31211176,0.041218111604348386,0
31053180,0.19916582218187925,0
31212456,0.006060309640522952,0
31212571,0.09469902914087895,0
31216136,0.09570868263214753,0
31216852,0.0639053143333284,0
31218310,0.0040816593557258096,0
31057348,0.04947438907217512,0
31059670,0.004223676056459822,0
31221559,0.004554255713658492,0
31223352,0.032454841236732444,0
31224224,0.01174318054112289,0
31231904,0.026678951065618194,0
31236046,0.04321400575664263,0
31237303,0.04247776590492449,0
31074354,0.0035393342113791194,0
31082686,0.062301023388814936,0
31085028,0.01699238028759605,0
31085213,0.032525718634099025,0
31085679,0.03725966928073965,0
31255471,0.07772773189757275,0
31269983,0.45836068836734545,0
31277426,0.006808654307882975,0
31095373,0.12108104219116217,0
31106666,0.03869446020259067,0
31119799,0.14649098546005115,0
31121209,0.005291681461729171,0
31290477,0.05058143597677644,0
31291730,0.03063107299248637,0
31292757,0.10189636403270098,0
31293545,0.02771018665480149,0
31301754,0.008969136007226184,0
31127529,0.02701692894169138,0
31127742,0.468121895850142,0
31311422,0.016521630105380727,0
31313105,0.003829097392567748,0
31313806,0.00968200849548277,0
31136603,0.08064332960910758,0
31146186,0.21019217341652863,0
31150305,0.13139657909747557,0
31163666,0.007490760777542391,0
31164039,0.14732344429509628,0
31458781,0.0602702471282113,0
31317744,0.013967678184631259,0
31322232,0.054904757313512374,0
31459394,0.44724962002853635,0
31466176,0.005047738927514165,0
31467888,0.21753618745561787,0
31473340,0.007006776545661944,0
31474431,0.007345873525868274,0
31474638,0.007860709018534221,0
31333074,0.004785253983797662,0
31339496,0.005441906792711776,0
31340666,0.07299929579942653,0
31513692,0.01857842602234593,0
31514475,0.23485329934796803,0
31533518,0.4476131056102738,0
31382465,0.0022348163983655603,0
31435773,0.5828644014236176,0
31445273,0.008749927583725123,0
31539511,0.003032653510658427,0
31543246,0.11005450269690306,0
31549470,0.7514093205278809,1
